algoritmo,tamanho,tipo,execucao,comparacoes,movimentacoes,tempo
Quicksort,20000,2,3,360890,597474,0.000980
QuicksortI,20000,2,3,353934,538966,0.000935
Introsort,20000,2,3,361407,253403,0.000658
Shellsort,30000,0,1,324285,648570,0.000334
Mergesort,30000,0,1,219504,666736,0.000588
Heapsort,30000,0,1,416246,590096,0.001455
Quicksort,30000,0,1,544981,874761,0.000756
QuicksortI,30000,0,1,513628,811195,0.000316
Introsort,30000,0,1,397880,103000,0.000177
Shellsort,30000,0,2,324285,648570,0.000416
Mergesort,30000,0,2,219504,666736,0.000447
Heapsort,30000,0,2,416246,590096,0.000869
Quicksort,30000,0,2,544981,874761,0.000642
QuicksortI,30000,0,2,513628,811195,0.000290
Introsort,30000,0,2,397880,103000,0.000159
Shellsort,30000,0,3,324285,648570,0.000418
Mergesort,30000,0,3,219504,666736,0.000456
Heapsort,30000,0,3,416246,590096,0.000851
Quicksort,30000,0,3,544981,874761,0.000665
QuicksortI,30000,0,3,513628,811195,0.000294
Introsort,30000,0,3,397880,103000,0.000157
Shellsort,30000,1,1,451690,791542,0.000542
Mergesort,30000,1,1,227728,894464,0.000518
Heapsort,30000,1,1,406474,549208,0.000938
Quicksort,30000,1,1,526029,955218,0.000665
QuicksortI,30000,1,1,579430,855211,0.000366
Introsort,30000,1,1,412876,147994,0.000149
Shellsort,30000,1,2,451690,791542,0.000452
Mergesort,30000,1,2,227728,894464,0.000600
Heapsort,30000,1,2,406474,549208,0.000935
Quicksort,30000,1,2,526029,955218,0.000832
QuicksortI,30000,1,2,579430,855211,0.000511
Introsort,30000,1,2,412876,147994,0.000190
Shellsort,30000,1,3,451690,791542,0.000503
Mergesort,30000,1,3,227728,894464,0.000528
Heapsort,30000,1,3,406474,549208,0.001063
Quicksort,30000,1,3,526029,955218,0.000775
QuicksortI,30000,1,3,579430,855211,0.000489
Introsort,30000,1,3,412876,147994,0.000175
Shellsort,30000,2,1,665633,1004114,0.002335
Mergesort,30000,2,1,408407,873442,0.001421
Heapsort,30000,2,1,410898,570001,0.001577
Quicksort,30000,2,1,531598,909750,0.001816
QuicksortI,30000,2,1,553016,881651,0.001411
Introsort,30000,2,1,582351,390595,0.001080
Shellsort,30000,2,2,665633,1004114,0.002683
Mergesort,30000,2,2,408407,873442,0.001574
Heapsort,30000,2,2,410898,570001,0.002492
Quicksort,30000,2,2,531598,909750,0.002448
QuicksortI,30000,2,2,553016,881651,0.001456
Introsort,30000,2,2,582351,390595,0.001030
Shellsort,30000,2,3,665633,1004114,0.002880
Mergesort,30000,2,3,408407,873442,0.002113
Heapsort,30000,2,3,410898,570001,0.001650
Quicksort,30000,2,3,531598,909750,0.001283
QuicksortI,30000,2,3,553016,881651,0.001317
Introsort,30000,2,3,582351,390595,0.001114
Shellsort,40000,0,1,444285,888570,0.000468
Mergesort,40000,0,1,298432,912896,0.000598
Heapsort,40000,0,1,572911,805198,0.002429
Quicksort,40000,0,1,706202,1261971,0.000946
QuicksortI,40000,0,1,669732,1017759,0.000640
Introsort,40000,0,1,575288,145528,0.000362
Shellsort,40000,0,2,444285,888570,0.000727
Mergesort,40000,0,2,298432,912896,0.000742
Heapsort,40000,0,2,572911,805198,0.001424
Quicksort,40000,0,2,706202,1261971,0.000765
QuicksortI,40000,0,2,669732,1017759,0.000359
Introsort,40000,0,2,575288,145528,0.000203
Shellsort,40000,0,3,444285,888570,0.000543
Mergesort,40000,0,3,298432,912896,0.000550
Heapsort,40000,0,3,572911,805198,0.001908
Quicksort,40000,0,3,706202,1261971,0.000802
QuicksortI,40000,0,3,669732,1017759,0.000336
Introsort,40000,0,3,575288,145528,0.000173
Shellsort,40000,1,1,607122,1084724,0.000593
Mergesort,40000,1,1,316032,1228928,0.000449
Heapsort,40000,1,1,560150,747624,0.001303
Quicksort,40000,1,1,710560,1202748,0.001082
QuicksortI,40000,1,1,803975,1161895,0.000657
Introsort,40000,1,1,595283,205522,0.000236
Shellsort,40000,1,2,607122,1084724,0.000549
Mergesort,40000,1,2,316032,1228928,0.000596
Heapsort,40000,1,2,560150,747624,0.001333
Quicksort,40000,1,2,710560,1202748,0.001179
QuicksortI,40000,1,2,803975,1161895,0.000806
Introsort,40000,1,2,595283,205522,0.000301
Shellsort,40000,1,3,607122,1084724,0.000870
Mergesort,40000,1,3,316032,1228928,0.000493
Heapsort,40000,1,3,560150,747624,0.002195
Quicksort,40000,1,3,710560,1202748,0.000904
QuicksortI,40000,1,3,803975,1161895,0.000496
Introsort,40000,1,3,595283,205522,0.000177
Shellsort,40000,2,1,919179,1384514,0.003375
Mergesort,40000,2,1,561815,1198120,0.002899
Heapsort,40000,2,1,564739,776895,0.002136
Quicksort,40000,2,1,726411,1238703,0.001846
QuicksortI,40000,2,1,807508,1085681,0.001503
Introsort,40000,2,1,787086,534114,0.001431
Shellsort,40000,2,2,919179,1384514,0.003174
Mergesort,40000,2,2,561815,1198120,0.001935
Heapsort,40000,2,2,564739,776895,0.002132
Quicksort,40000,2,2,726411,1238703,0.001811
QuicksortI,40000,2,2,807508,1085681,0.001502
Introsort,40000,2,2,787086,534114,0.001428
Shellsort,40000,2,3,919179,1384514,0.002591
Mergesort,40000,2,3,561815,1198120,0.001942
Heapsort,40000,2,3,564739,776895,0.002126
Quicksort,40000,2,3,726411,1238703,0.001765
QuicksortI,40000,2,3,807508,1085681,0.001940
Introsort,40000,2,3,787086,534114,0.001370
Shellsort,50000,0,1,569427,1138854,0.000469
Mergesort,50000,0,1,382512,1166976,0.000653
Heapsort,50000,0,1,732133,1023300,0.002455
Quicksort,50000,0,1,1046935,1933710,0.000990
QuicksortI,50000,0,1,880780,1372673,0.000408
Introsort,50000,0,1,715176,175416,0.000215
Shellsort,50000,0,2,569427,1138854,0.001065
Mergesort,50000,0,2,382512,1166976,0.001440
Heapsort,50000,0,2,732133,1023300,0.004089
Quicksort,50000,0,2,1046935,1933710,0.001901
QuicksortI,50000,0,2,880780,1372673,0.000630
Introsort,50000,0,2,715176,175416,0.000300
Shellsort,50000,0,3,569427,1138854,0.000630
Mergesort,50000,0,3,382512,1166976,0.000719
Heapsort,50000,0,3,732133,1023300,0.003990
Quicksort,50000,0,3,1046935,1933710,0.002279
QuicksortI,50000,0,3,880780,1372673,0.000919
Introsort,50000,0,3,715176,175416,0.000492
Shellsort,50000,1,1,784918,1382612,0.001450
Mergesort,50000,1,1,401952,1568928,0.001524
Heapsort,50000,1,1,717154,948888,0.002489
Quicksort,50000,1,1,1002551,1544253,0.002793
QuicksortI,50000,1,1,1077517,1650779,0.001415
Introsort,50000,1,1,740169,250408,0.000425
Shellsort,50000,1,2,784918,1382612,0.001070
Mergesort,50000,1,2,401952,1568928,0.001315
Heapsort,50000,1,2,717154,948888,0.001648
Quicksort,50000,1,2,1002551,1544253,0.001132
QuicksortI,50000,1,2,1077517,1650779,0.000618
Introsort,50000,1,2,740169,250408,0.000224
Shellsort,50000,1,3,784918,1382612,0.001174
Mergesort,50000,1,3,401952,1568928,0.001284
Heapsort,50000,1,3,717154,948888,0.002128
Quicksort,50000,1,3,1002551,1544253,0.001488
QuicksortI,50000,1,3,1077517,1650779,0.000681
Introsort,50000,1,3,740169,250408,0.000223
Shellsort,50000,2,1,1181644,1774704,0.005701
Mergesort,50000,2,1,718366,1530363,0.002473
Heapsort,50000,2,1,722370,987609,0.002760
Quicksort,50000,2,1,927434,1557666,0.002233
QuicksortI,50000,2,1,994610,1426936,0.002130
Introsort,50000,2,1,1027702,676126,0.001871
Shellsort,50000,2,2,1181644,1774704,0.004664
Mergesort,50000,2,2,718366,1530363,0.002452
Heapsort,50000,2,2,722370,987609,0.002844
Quicksort,50000,2,2,927434,1557666,0.002252
QuicksortI,50000,2,2,994610,1426936,0.001881
Introsort,50000,2,2,1027702,676126,0.001748
Shellsort,50000,2,3,1181644,1774704,0.003400
Mergesort,50000,2,3,718366,1530363,0.002489
Heapsort,50000,2,3,722370,987609,0.002713
Quicksort,50000,2,3,927434,1557666,0.002659
QuicksortI,50000,2,3,994610,1426936,0.001832
Introsort,50000,2,3,1027702,676126,0.001749
Shellsort,60000,0,1,699427,1398854,0.000352
Mergesort,60000,0,1,469008,1423472,0.000428
Heapsort,60000,0,1,891327,1241412,0.001796
Quicksort,60000,0,1,1128497,1983120,0.001316
QuicksortI,60000,0,1,1119620,1792081,0.000559
Introsort,60000,0,1,855768,206008,0.000254
Shellsort,60000,0,2,699427,1398854,0.000577
Mergesort,60000,0,2,469008,1423472,0.000460
Heapsort,60000,0,2,891327,1241412,0.002288
Quicksort,60000,0,2,1128497,1983120,0.001135
QuicksortI,60000,0,2,1119620,1792081,0.000520
Introsort,60000,0,2,855768,206008,0.000254
Shellsort,60000,0,3,699427,1398854,0.000352
Mergesort,60000,0,3,469008,1423472,0.000420
Heapsort,60000,0,3,891327,1241412,0.002177
Quicksort,60000,0,3,1128497,1983120,0.001946
QuicksortI,60000,0,3,1119620,1792081,0.000972
Introsort,60000,0,3,855768,206008,0.000420
Shellsort,60000,1,1,952805,1681986,0.001328
Mergesort,60000,1,1,485456,1908928,0.001483
Heapsort,60000,1,1,875922,1154790,0.003245
Quicksort,60000,1,1,1162755,1958253,0.001421
QuicksortI,60000,1,1,1238978,1888721,0.000731
Introsort,60000,1,1,885763,296002,0.000261
Shellsort,60000,1,2,952805,1681986,0.000948
Mergesort,60000,1,2,485456,1908928,0.001314
Heapsort,60000,1,2,875922,1154790,0.002404
Quicksort,60000,1,2,1162755,1958253,0.001619
QuicksortI,60000,1,2,1238978,1888721,0.001004
Introsort,60000,1,2,885763,296002,0.000327
Shellsort,60000,1,3,952805,1681986,0.001144
Mergesort,60000,1,3,485456,1908928,0.001027
Heapsort,60000,1,3,875922,1154790,0.003090
Quicksort,60000,1,3,1162755,1958253,0.002073
QuicksortI,60000,1,3,1238978,1888721,0.001147
Introsort,60000,1,3,885763,296002,0.000530
Shellsort,60000,2,1,1444844,2172574,0.004937
Mergesort,60000,2,1,877272,1866897,0.002993
Heapsort,60000,2,1,881626,1199837,0.003337
Quicksort,60000,2,1,1111514,1857498,0.002851
QuicksortI,60000,2,1,1225114,1713316,0.002234
Introsort,60000,2,1,1246417,820671,0.002127
Shellsort,60000,2,2,1444844,2172574,0.004065
Mergesort,60000,2,2,877272,1866897,0.002942
Heapsort,60000,2,2,881626,1199837,0.003282
Quicksort,60000,2,2,1111514,1857498,0.002781
QuicksortI,60000,2,2,1225114,1713316,0.002268
Introsort,60000,2,2,1246417,820671,0.002156
Shellsort,60000,2,3,1444844,2172574,0.003858
Mergesort,60000,2,3,877272,1866897,0.002960
Heapsort,60000,2,3,881626,1199837,0.003284
Quicksort,60000,2,3,1111514,1857498,0.002778
QuicksortI,60000,2,3,1225114,1713316,0.002265
Introsort,60000,2,3,1246417,820671,0.002119
Shellsort,70000,0,1,829427,1658854,0.000427
Mergesort,70000,0,1,555200,1684128,0.000500
Heapsort,70000,0,1,1054875,1464298,0.002097
Quicksort,70000,0,1,1305973,2212509,0.001397
QuicksortI,70000,0,1,1239570,1986819,0.000603
Introsort,70000,0,1,996536,230520,0.000295
Shellsort,70000,0,2,829427,1658854,0.000439
Mergesort,70000,0,2,555200,1684128,0.000509
Heapsort,70000,0,2,1054875,1464298,0.002154
Quicksort,70000,0,2,1305973,2212509,0.001390
QuicksortI,70000,0,2,1239570,1986819,0.000603
Introsort,70000,0,2,996536,230520,0.000295
Shellsort,70000,0,3,829427,1658854,0.000855
Mergesort,70000,0,3,555200,1684128,0.000525
Heapsort,70000,0,3,1054875,1464298,0.002049
Quicksort,70000,0,3,1305973,2212509,0.001700
QuicksortI,70000,0,3,1239570,1986819,0.000659
Introsort,70000,0,3,996536,230520,0.000287
Shellsort,70000,1,1,1129214,1995446,0.000721
Mergesort,70000,1,1,573728,2257856,0.000853
Heapsort,70000,1,1,1035920,1362678,0.002290
Quicksort,70000,1,1,1312229,2345565,0.001600
QuicksortI,70000,1,1,1445756,2203206,0.000919
Introsort,70000,1,1,1031524,335524,0.000305
Shellsort,70000,1,2,1129214,1995446,0.000627
Mergesort,70000,1,2,573728,2257856,0.000744
Heapsort,70000,1,2,1035920,1362678,0.003886
Quicksort,70000,1,2,1312229,2345565,0.002064
QuicksortI,70000,1,2,1445756,2203206,0.000891
Introsort,70000,1,2,1031524,335524,0.000293
Shellsort,70000,1,3,1129214,1995446,0.001137
Mergesort,70000,1,3,573728,2257856,0.001630
Heapsort,70000,1,3,1035920,1362678,0.002567
Quicksort,70000,1,3,1312229,2345565,0.002787
QuicksortI,70000,1,3,1445756,2203206,0.001613
Introsort,70000,1,3,1031524,335524,0.000471
Shellsort,70000,2,1,1716883,2579728,0.007697
Mergesort,70000,2,1,1038958,2209089,0.003539
Heapsort,70000,2,1,1043423,1414811,0.004022
Quicksort,70000,2,1,1303067,2221419,0.003262
QuicksortI,70000,2,1,1519107,2190717,0.002663
Introsort,70000,2,1,1461662,972778,0.002571
Shellsort,70000,2,2,1716883,2579728,0.004561
Mergesort,70000,2,2,1038958,2209089,0.003519
Heapsort,70000,2,2,1043423,1414811,0.003881
Quicksort,70000,2,2,1303067,2221419,0.003277
QuicksortI,70000,2,2,1519107,2190717,0.002705
Introsort,70000,2,2,1461662,972778,0.002579
Shellsort,70000,2,3,1716883,2579728,0.004533
Mergesort,70000,2,3,1038958,2209089,0.003481
Heapsort,70000,2,3,1043423,1414811,0.003897
Quicksort,70000,2,3,1303067,2221419,0.003292
QuicksortI,70000,2,3,1519107,2190717,0.002686
Introsort,70000,2,3,1461662,972778,0.002581
Shellsort,80000,0,1,959427,1918854,0.000494
Mergesort,80000,0,1,636864,1945792,0.000584
Heapsort,80000,0,1,1223816,1693146,0.002382
Quicksort,80000,0,1,1636139,2801202,0.001549
QuicksortI,80000,0,1,1476331,2393222,0.000678
Introsort,80000,0,1,1230584,291064,0.000350
Shellsort,80000,0,2,959427,1918854,0.000989
Mergesort,80000,0,2,636864,1945792,0.000663
Heapsort,80000,0,2,1223816,1693146,0.002467
Quicksort,80000,0,2,1636139,2801202,0.001576
QuicksortI,80000,0,2,1476331,2393222,0.000692
Introsort,80000,0,2,1230584,291064,0.000388
Shellsort,80000,0,3,959427,1918854,0.000502
Mergesort,80000,0,3,636864,1945792,0.000585
Heapsort,80000,0,3,1223816,1693146,0.002377
Quicksort,80000,0,3,1636139,2801202,0.001549
QuicksortI,80000,0,3,1476331,2393222,0.000685
Introsort,80000,0,3,1230584,291064,0.000357
Shellsort,80000,1,1,1314096,2333798,0.000913
Mergesort,80000,1,1,672064,2617856,0.000834
Heapsort,80000,1,1,1198738,1574070,0.003240
Quicksort,80000,1,1,1607117,2732118,0.001783
QuicksortI,80000,1,1,1724773,2440275,0.000995
Introsort,80000,1,1,1270578,411058,0.000368
Shellsort,80000,1,2,1314096,2333798,0.000768
Mergesort,80000,1,2,672064,2617856,0.000903
Heapsort,80000,1,2,1198738,1574070,0.002582
Quicksort,80000,1,2,1607117,2732118,0.001831
QuicksortI,80000,1,2,1724773,2440275,0.001028
Introsort,80000,1,2,1270578,411058,0.000375
Shellsort,80000,1,3,1314096,2333798,0.001264
Mergesort,80000,1,3,672064,2617856,0.001289
Heapsort,80000,1,3,1198738,1574070,0.003165
Quicksort,80000,1,3,1607117,2732118,0.001855
QuicksortI,80000,1,3,1724773,2440275,0.001013
Introsort,80000,1,3,1270578,411058,0.000400
Shellsort,80000,2,1,1991371,2991621,0.006042
Mergesort,80000,2,1,1203409,2555924,0.003909
Heapsort,80000,2,1,1209305,1633140,0.004533
Quicksort,80000,2,1,1606370,2765736,0.003678
QuicksortI,80000,2,1,1665990,2437036,0.003096
Introsort,80000,2,1,1726848,1115384,0.002952
Shellsort,80000,2,2,1991371,2991621,0.005258
Mergesort,80000,2,2,1203409,2555924,0.004011
Heapsort,80000,2,2,1209305,1633140,0.004546
Quicksort,80000,2,2,1606370,2765736,0.003730
QuicksortI,80000,2,2,1665990,2437036,0.003123
Introsort,80000,2,2,1726848,1115384,0.002970
Shellsort,80000,2,3,1991371,2991621,0.005281
Mergesort,80000,2,3,1203409,2555924,0.003981
Heapsort,80000,2,3,1209305,1633140,0.004532
Quicksort,80000,2,3,1606370,2765736,0.003682
QuicksortI,80000,2,3,1665990,2437036,0.003101
Introsort,80000,2,3,1726848,1115384,0.002915
Shellsort,90000,0,1,1089427,2178854,0.000555
Mergesort,90000,0,1,723680,2212608,0.000659
Heapsort,90000,0,1,1392751,1921994,0.002640
Quicksort,90000,0,1,1805841,3139809,0.001760
QuicksortI,90000,0,1,1678539,2760151,0.000756
Introsort,90000,0,1,1378776,319256,0.000398
Shellsort,90000,0,2,1089427,2178854,0.000551
Mergesort,90000,0,2,723680,2212608,0.000670
Heapsort,90000,0,2,1392751,1921994,0.002737
Quicksort,90000,0,2,1805841,3139809,0.001755
QuicksortI,90000,0,2,1678539,2760151,0.000756
Introsort,90000,0,2,1378776,319256,0.000418
Shellsort,90000,0,3,1089427,2178854,0.000562
Mergesort,90000,0,3,723680,2212608,0.000682
Heapsort,90000,0,3,1392751,1921994,0.002730
Quicksort,90000,0,3,1805841,3139809,0.001796
QuicksortI,90000,0,3,1678539,2760151,0.000745
Introsort,90000,0,3,1378776,319256,0.000395
Shellsort,90000,1,1,1489016,2653554,0.001512
Mergesort,90000,1,1,765248,2977856,0.002025
Heapsort,90000,1,1,1363320,1784928,0.003099
Quicksort,90000,1,1,1826638,3036909,0.001976
QuicksortI,90000,1,1,1918875,2700339,0.001112
Introsort,90000,1,1,1423770,454250,0.000422
Shellsort,90000,1,2,1489016,2653554,0.000828
Mergesort,90000,1,2,765248,2977856,0.000859
Heapsort,90000,1,2,1363320,1784928,0.002923
Quicksort,90000,1,2,1826638,3036909,0.002003
QuicksortI,90000,1,2,1918875,2700339,0.001113
Introsort,90000,1,2,1423770,454250,0.000417
Shellsort,90000,1,3,1489016,2653554,0.000821
Mergesort,90000,1,3,765248,2977856,0.000861
Heapsort,90000,1,3,1363320,1784928,0.002864
Quicksort,90000,1,3,1826638,3036909,0.001993
QuicksortI,90000,1,3,1918875,2700339,0.001116
Introsort,90000,1,3,1423770,454250,0.000428
Shellsort,90000,2,1,2266406,3403072,0.006028
Mergesort,90000,2,1,1369459,2906793,0.004593
Heapsort,90000,2,1,1376444,1853889,0.005142
Quicksort,90000,2,1,1755160,2831250,0.004197
QuicksortI,90000,2,1,2050090,3062742,0.003496
Introsort,90000,2,1,1914199,1274388,0.003389
Shellsort,90000,2,2,2266406,3403072,0.005994
Mergesort,90000,2,2,1369459,2906793,0.004572
Heapsort,90000,2,2,1376444,1853889,0.005170
Quicksort,90000,2,2,1755160,2831250,0.004205
QuicksortI,90000,2,2,2050090,3062742,0.003494
Introsort,90000,2,2,1914199,1274388,0.003366
Shellsort,90000,2,3,2266406,3403072,0.006226
Mergesort,90000,2,3,1369459,2906793,0.004602
Heapsort,90000,2,3,1376444,1853889,0.005276
Quicksort,90000,2,3,1755160,2831250,0.004110
QuicksortI,90000,2,3,2050090,3062742,0.003502
Introsort,90000,2,3,1914199,1274388,0.003332
Shellsort,100000,0,1,1219427,2438854,0.000641
Mergesort,100000,0,1,815024,2483952,0.000758
Heapsort,100000,0,1,1561662,2150850,0.002967
Quicksort,100000,0,1,2119862,3244968,0.001980
QuicksortI,100000,0,1,2043425,3174474,0.000832
Introsort,100000,0,1,1530360,350840,0.000455
Shellsort,100000,0,2,1219427,2438854,0.001259
Mergesort,100000,0,2,815024,2483952,0.000980
Heapsort,100000,0,2,1561662,2150850,0.003450
Quicksort,100000,0,2,2119862,3244968,0.002023
QuicksortI,100000,0,2,2043425,3174474,0.000983
Introsort,100000,0,2,1530360,350840,0.000579
Shellsort,100000,0,3,1219427,2438854,0.002260
Mergesort,100000,0,3,815024,2483952,0.001874
Heapsort,100000,0,3,1561662,2150850,0.003885
Quicksort,100000,0,3,2119862,3244968,0.002064
QuicksortI,100000,0,3,2043425,3174474,0.000848
Introsort,100000,0,3,1530360,350840,0.000428
Shellsort,100000,1,1,1683014,2972650,0.001135
Mergesort,100000,1,1,853904,3337856,0.001543
Heapsort,100000,1,1,1529205,1997430,0.003199
Quicksort,100000,1,1,2098979,3538281,0.002235
QuicksortI,100000,1,1,2357703,3499200,0.001271
Introsort,100000,1,1,1580352,500832,0.000457
Shellsort,100000,1,2,1683014,2972650,0.000917
Mergesort,100000,1,2,853904,3337856,0.001016
Heapsort,100000,1,2,1529205,1997430,0.004460
Quicksort,100000,1,2,2098979,3538281,0.002185
QuicksortI,100000,1,2,2357703,3499200,0.001263
Introsort,100000,1,2,1580352,500832,0.000450
Shellsort,100000,1,3,1683014,2972650,0.001611
Mergesort,100000,1,3,853904,3337856,0.001098
Heapsort,100000,1,3,1529205,1997430,0.003204
Quicksort,100000,1,3,2098979,3538281,0.002243
QuicksortI,100000,1,3,2357703,3499200,0.001271
Introsort,100000,1,3,1580352,500832,0.000459
Shellsort,100000,2,1,2548800,3817750,0.008308
Mergesort,100000,2,1,1536497,3260435,0.005025
Heapsort,100000,2,1,1544584,2075012,0.005794
Quicksort,100000,2,1,2032439,3319332,0.004730
QuicksortI,100000,2,1,2155864,3439600,0.003966
Introsort,100000,2,1,2245771,1414873,0.003734
Shellsort,100000,2,2,2548800,3817750,0.006747
Mergesort,100000,2,2,1536497,3260435,0.005125
Heapsort,100000,2,2,1544584,2075012,0.005789
Quicksort,100000,2,2,2032439,3319332,0.004770
QuicksortI,100000,2,2,2155864,3439600,0.003967
Introsort,100000,2,2,2245771,1414873,0.003725
Shellsort,100000,2,3,2548800,3817750,0.006746
Mergesort,100000,2,3,1536497,3260435,0.005128
Heapsort,100000,2,3,1544584,2075012,0.005770
Quicksort,100000,2,3,2032439,3319332,0.004728
QuicksortI,100000,2,3,2155864,3439600,0.003967
Introsort,100000,2,3,2245771,1414873,0.003719
Shellsort,200000,0,1,2618496,5236992,0.001342
Mergesort,200000,0,1,1730048,5267904,0.001529
Heapsort,200000,0,1,3327751,4499156,0.006150
Quicksort,200000,0,1,4432089,7846467,0.003939
QuicksortI,200000,0,1,4017820,6479474,0.001755
Introsort,200000,0,1,3260728,701688,0.000874
Shellsort,200000,0,2,2618496,5236992,0.001354
Mergesort,200000,0,2,1730048,5267904,0.001592
Heapsort,200000,0,2,3327751,4499156,0.006344
Quicksort,200000,0,2,4432089,7846467,0.003887
QuicksortI,200000,0,2,4017820,6479474,0.001809
Introsort,200000,0,2,3260728,701688,0.000986
Shellsort,200000,0,3,2618496,5236992,0.001853
Mergesort,200000,0,3,1730048,5267904,0.001573
Heapsort,200000,0,3,3327751,4499156,0.006260
Quicksort,200000,0,3,4432089,7846467,0.003911
